SEQN,SDDSRVYR,RIDSTATR,RIAGENDR,RIDAGEYR,RIDAGEMN,RIDRETH1,RIDRETH3,RIDEXMON,RIDEXAGM,DMQMILIZ,DMQADFC,DMDBORN4,DMDCITZN,DMDYRSUS,DMDEDUC3,DMDEDUC2,DMDMARTL,RIDEXPRG,SIALANG,SIAPROXY,SIAINTRP,FIALANG,FIAPROXY,FIAINTRP,MIALANG,MIAPROXY,MIAINTRP,AIALANGA,DMDHHSIZ,DMDFMSIZ,DMDHHSZA,DMDHHSZB,DMDHHSZE,DMDHRGND,DMDHRAGE,DMDHRBR4,DMDHREDU,DMDHRMAR,DMDHSEDU,WTINT2YR,WTMEC2YR,SDMVPSU,SDMVSTRA,INDHHIN2,INDFMIN2,INDFMPIR
81485.0,8.0,2.0,1.0,51.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,3.0,,3.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,54.0,,,1.0,3.0,12237.759407,13402.875026,2.0,118.0,14.0,14.0,3.84
81489.0,8.0,2.0,1.0,38.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,5.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,1.0,5.397605346934028e-79,3.0,2.0,37.0,2.0,5.0,1.0,5.0,16870.916427,17752.605001,2.0,104.0,15.0,15.0,5.0
81492.0,8.0,2.0,2.0,51.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,4.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,5.397605346934028e-79,3.0,2.0,1.0,76.0,1.0,3.0,1.0,5.0,14309.982874,14901.675973,2.0,118.0,14.0,14.0,2.53
81497.0,8.0,2.0,2.0,72.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,52.0,1.0,4.0,1.0,5.0,20528.884512,22653.826511,1.0,117.0,8.0,8.0,2.9
81503.0,8.0,2.0,2.0,43.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,6.0,,3.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,43.0,2.0,3.0,5.0,,25700.900073,27063.325619,2.0,112.0,14.0,14.0,4.77
81512.0,8.0,2.0,1.0,69.0,,5.0,6.0,1.0,,1.0,2.0,1.0,1.0,,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,2.0,65.0,1.0,4.0,1.0,4.0,14746.098191,15588.414062,1.0,117.0,8.0,8.0,3.22
81517.0,8.0,2.0,2.0,15.0,,5.0,6.0,1.0,191.0,,,2.0,2.0,3.0,9.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,39.0,2.0,3.0,1.0,3.0,15725.358324,19861.253854,2.0,111.0,4.0,4.0,0.63
81532.0,8.0,2.0,1.0,5.0,,5.0,6.0,2.0,69.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,39.0,,,1.0,5.0,6925.234748,7281.96705,2.0,104.0,14.0,14.0,3.44
81564.0,8.0,2.0,1.0,50.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,6.0,6.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,21.0,2.0,4.0,5.0,,10816.552542,11907.496239,2.0,117.0,4.0,4.0,0.5
81567.0,8.0,2.0,1.0,3.0,,5.0,6.0,1.0,49.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,37.0,2.0,4.0,1.0,5.0,6029.734531,6293.309092,2.0,118.0,15.0,15.0,4.19
81569.0,8.0,2.0,1.0,1.0,12.0,5.0,6.0,2.0,12.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,30.0,1.0,5.0,1.0,5.0,8204.347383,8626.969263,1.0,104.0,15.0,15.0,5.0
81581.0,8.0,2.0,1.0,80.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,8.0,,5.0,2.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,5.0,5.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,80.0,2.0,5.0,2.0,,13459.843107,13929.653915,2.0,106.0,13.0,13.0,
81582.0,8.0,2.0,1.0,72.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,6.0,,3.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,2.0,66.0,2.0,3.0,1.0,3.0,17465.916523,17847.991058,2.0,112.0,5.0,5.0,1.27
81589.0,8.0,2.0,2.0,9.0,,5.0,6.0,2.0,110.0,,,1.0,1.0,,3.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,2.0,5.397605346934028e-79,2.0,39.0,2.0,5.0,1.0,5.0,12104.606392,13027.197768,1.0,105.0,15.0,15.0,5.0
81594.0,8.0,2.0,1.0,60.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,3.0,1.0,60.0,2.0,5.0,1.0,5.0,13628.318706,14193.84462,1.0,115.0,9.0,9.0,2.65
81606.0,8.0,2.0,2.0,42.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,5.0,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,43.0,2.0,5.0,1.0,5.0,14331.774395,14924.368536,1.0,117.0,15.0,15.0,5.0
81623.0,8.0,2.0,2.0,63.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,5.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,63.0,2.0,5.0,1.0,,15478.5921,16228.838918,1.0,118.0,8.0,8.0,2.46
81655.0,8.0,1.0,1.0,80.0,,5.0,6.0,,,2.0,,2.0,1.0,6.0,,5.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,80.0,2.0,5.0,1.0,5.0,12560.417823,5.397605346934028e-79,1.0,118.0,9.0,9.0,2.69
81665.0,8.0,2.0,1.0,36.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,4.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,36.0,2.0,5.0,1.0,5.0,28043.414805,29498.246035,1.0,105.0,15.0,15.0,5.0
81670.0,8.0,2.0,2.0,15.0,,5.0,6.0,2.0,181.0,,,1.0,1.0,,9.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,53.0,,,1.0,5.0,10157.692341,10464.419072,2.0,105.0,12.0,12.0,
81696.0,8.0,2.0,2.0,3.0,,5.0,6.0,2.0,47.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,1.0,1.0,1.0,1.0,37.0,2.0,5.0,1.0,5.0,11204.381578,12089.132021,1.0,112.0,15.0,15.0,5.0
81700.0,8.0,2.0,2.0,30.0,,5.0,6.0,2.0,,2.0,,1.0,1.0,,,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,3.0,5.397605346934028e-79,5.397605346934028e-79,2.0,30.0,1.0,4.0,1.0,,25813.54744,26658.125649,2.0,107.0,14.0,14.0,2.87
81714.0,8.0,2.0,2.0,58.0,,5.0,6.0,1.0,,2.0,,1.0,1.0,,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,52.0,1.0,4.0,1.0,4.0,26191.366955,26652.853011,2.0,111.0,15.0,15.0,5.0
81719.0,8.0,2.0,1.0,43.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,2.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,43.0,2.0,5.0,1.0,4.0,19248.050849,20427.465262,2.0,116.0,7.0,7.0,2.73
81725.0,8.0,2.0,2.0,40.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,4.0,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,39.0,2.0,5.0,1.0,5.0,28499.026971,29677.412558,1.0,105.0,15.0,15.0,5.0
81740.0,8.0,2.0,1.0,21.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,2.0,,4.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,25.0,,,1.0,,33707.875732,34195.572947,1.0,106.0,5.0,5.0,1.23
81752.0,8.0,2.0,1.0,41.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0,41.0,2.0,5.0,1.0,5.0,15971.436848,16837.019913,2.0,118.0,15.0,15.0,3.63
81769.0,8.0,2.0,1.0,4.0,,5.0,6.0,1.0,51.0,,,2.0,1.0,2.0,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,49.0,2.0,5.0,1.0,4.0,12632.66485,14757.446212,1.0,115.0,14.0,14.0,3.4
81782.0,8.0,2.0,1.0,17.0,,5.0,6.0,1.0,214.0,2.0,,1.0,1.0,,11.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,1.0,1.0,1.0,73.0,2.0,4.0,3.0,,7782.024566,7618.40388,1.0,118.0,5.0,5.0,1.27
81790.0,8.0,2.0,2.0,8.0,,5.0,6.0,1.0,100.0,,,1.0,1.0,,2.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,3.0,1.0,2.0,49.0,2.0,5.0,1.0,5.0,9074.380288,10024.915247,1.0,117.0,15.0,15.0,5.0
81802.0,8.0,2.0,1.0,30.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,2.0,,5.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,30.0,2.0,5.0,5.0,,19009.30117,20310.780699,2.0,110.0,15.0,14.0,5.0
81803.0,8.0,2.0,1.0,18.0,,5.0,6.0,1.0,225.0,2.0,,2.0,2.0,2.0,13.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,18.0,2.0,3.0,,,8098.694589,8335.812244,1.0,117.0,1.0,1.0,5.397605346934028e-79
81806.0,8.0,2.0,2.0,32.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,4.0,,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,39.0,2.0,4.0,1.0,4.0,14303.505065,14898.925762,2.0,118.0,10.0,10.0,2.73
81822.0,8.0,2.0,2.0,51.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,3.0,1.0,60.0,2.0,5.0,1.0,5.0,16331.577479,16381.119237,1.0,115.0,9.0,9.0,2.65
81834.0,8.0,2.0,1.0,33.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,3.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,33.0,2.0,5.0,1.0,5.0,14740.619841,16337.292211,2.0,114.0,8.0,8.0,2.1
81840.0,8.0,2.0,1.0,6.0,,5.0,6.0,1.0,84.0,,,1.0,1.0,,5.397605346934028e-79,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,38.0,2.0,5.0,1.0,5.0,16344.83805,17285.504654,1.0,111.0,15.0,15.0,4.35
81853.0,8.0,2.0,1.0,17.0,,5.0,6.0,1.0,214.0,2.0,,1.0,1.0,,11.0,,,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,50.0,2.0,2.0,1.0,1.0,6737.44118,6686.525079,2.0,118.0,8.0,8.0,1.81
81873.0,8.0,1.0,1.0,62.0,,5.0,6.0,,,2.0,,2.0,1.0,8.0,,5.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,62.0,2.0,5.0,5.0,,15005.09845,5.397605346934028e-79,2.0,106.0,15.0,15.0,5.0
81878.0,8.0,2.0,1.0,7.0,,5.0,6.0,2.0,86.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,46.0,2.0,5.0,1.0,4.0,10172.677142,10744.901381,1.0,110.0,15.0,15.0,5.0
81888.0,8.0,2.0,1.0,5.397605346934028e-79,10.0,5.0,6.0,2.0,11.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,45.0,1.0,4.0,1.0,5.0,9296.818359,10045.76826,2.0,108.0,9.0,9.0,2.52
81891.0,8.0,2.0,2.0,28.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,4.0,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,28.0,2.0,5.0,1.0,5.0,29840.021727,32178.452254,1.0,104.0,15.0,15.0,5.0
81893.0,8.0,2.0,1.0,30.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,3.0,,3.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,30.0,2.0,3.0,1.0,4.0,18735.365254,19152.945714,2.0,105.0,8.0,8.0,2.32
81898.0,8.0,2.0,2.0,29.0,,5.0,6.0,1.0,,2.0,,1.0,1.0,,,4.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,29.0,1.0,4.0,1.0,4.0,20631.948782,23233.605937,2.0,118.0,6.0,6.0,1.27
81903.0,8.0,2.0,1.0,30.0,,5.0,6.0,1.0,,2.0,,1.0,1.0,,,5.0,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,27.0,1.0,5.0,1.0,5.0,18848.932866,19174.115807,1.0,115.0,14.0,14.0,5.0
81915.0,8.0,2.0,1.0,6.0,,5.0,6.0,1.0,73.0,,,1.0,1.0,,5.397605346934028e-79,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,5.397605346934028e-79,3.0,5.397605346934028e-79,1.0,38.0,2.0,5.0,1.0,5.0,8029.959986,9199.053887,1.0,117.0,15.0,15.0,5.0
81918.0,8.0,1.0,2.0,19.0,,5.0,6.0,,,2.0,,2.0,1.0,5.0,15.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,19.0,2.0,4.0,,,14273.843709,5.397605346934028e-79,2.0,108.0,2.0,2.0,0.77
81925.0,8.0,2.0,1.0,23.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,4.0,5.0,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,50.0,2.0,2.0,1.0,1.0,18455.162152,18722.177826,2.0,118.0,8.0,8.0,1.81
81945.0,8.0,2.0,2.0,53.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,1.0,,,,,5.0,5.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,57.0,1.0,4.0,1.0,4.0,12810.33017,13340.015216,2.0,106.0,14.0,14.0,3.22
81960.0,8.0,2.0,1.0,17.0,,5.0,6.0,2.0,213.0,2.0,,1.0,1.0,,11.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,47.0,2.0,5.0,1.0,5.0,12287.007439,12028.667394,1.0,104.0,15.0,15.0,5.0
81963.0,8.0,2.0,1.0,3.0,,5.0,6.0,1.0,47.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,44.0,2.0,5.0,1.0,5.0,10701.576169,11862.288744,1.0,111.0,8.0,8.0,2.02
81969.0,8.0,2.0,1.0,58.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,5.0,,3.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,58.0,2.0,3.0,1.0,3.0,12326.811131,13140.406698,1.0,118.0,7.0,7.0,2.05
81984.0,8.0,2.0,2.0,6.0,,5.0,6.0,1.0,83.0,,,1.0,1.0,,5.397605346934028e-79,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,7.0,7.0,1.0,2.0,5.397605346934028e-79,1.0,51.0,,,1.0,3.0,5524.328762,5574.874172,2.0,118.0,15.0,15.0,4.04
81987.0,8.0,2.0,2.0,80.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,6.0,6.0,1.0,2.0,2.0,2.0,41.0,2.0,1.0,3.0,,11485.944427,13316.80503,2.0,118.0,7.0,7.0,1.14
81992.0,8.0,2.0,2.0,51.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,5.0,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,53.0,2.0,5.0,3.0,,11424.573379,11459.229765,2.0,118.0,14.0,14.0,3.35
81993.0,8.0,2.0,1.0,43.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,1.0,,5.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,43.0,2.0,5.0,1.0,4.0,16862.884248,17618.316778,2.0,104.0,15.0,15.0,4.19
81995.0,8.0,2.0,1.0,74.0,,5.0,6.0,2.0,,1.0,1.0,2.0,1.0,8.0,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,74.0,2.0,4.0,1.0,4.0,22684.184098,23475.967091,2.0,108.0,99.0,99.0,
82005.0,8.0,2.0,1.0,68.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,5.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,68.0,2.0,5.0,1.0,5.0,14746.098191,15588.414062,1.0,117.0,6.0,6.0,1.61
82030.0,8.0,2.0,2.0,3.0,,5.0,6.0,2.0,47.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,39.0,,,1.0,5.0,7600.18931,7978.413325,2.0,104.0,14.0,14.0,3.44
82043.0,8.0,2.0,2.0,57.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,7.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,63.0,2.0,5.0,1.0,5.0,16679.129269,17485.411714,2.0,106.0,10.0,10.0,4.13
82044.0,8.0,2.0,2.0,9.0,,5.0,6.0,2.0,112.0,,,1.0,1.0,,3.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,1.0,2.0,5.397605346934028e-79,1.0,54.0,2.0,5.0,1.0,5.0,11495.790901,11518.094922,1.0,110.0,15.0,15.0,3.53
82058.0,8.0,2.0,1.0,34.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,34.0,2.0,4.0,1.0,5.0,18144.630535,19257.597646,1.0,117.0,15.0,15.0,5.0
82059.0,8.0,2.0,2.0,29.0,,5.0,6.0,2.0,,2.0,,1.0,1.0,,,4.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,57.0,2.0,4.0,3.0,,23123.861298,25906.049575,2.0,110.0,15.0,15.0,5.0
82077.0,8.0,2.0,1.0,40.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,3.0,,5.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,40.0,2.0,5.0,1.0,5.0,15971.436848,16217.528126,2.0,118.0,14.0,14.0,4.35
82082.0,8.0,2.0,1.0,2.0,,5.0,6.0,1.0,34.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,3.0,1.0,5.397605346934028e-79,1.0,41.0,2.0,5.0,1.0,5.0,7958.259653,9296.818222,1.0,109.0,15.0,15.0,3.17
82090.0,8.0,2.0,2.0,48.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,2.0,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,48.0,2.0,1.0,1.0,1.0,13087.433,12956.933998,2.0,117.0,7.0,7.0,1.47
82097.0,8.0,2.0,1.0,6.0,,5.0,6.0,1.0,78.0,,,1.0,1.0,,5.397605346934028e-79,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,51.0,2.0,3.0,5.0,,16303.700186,18114.810356,2.0,111.0,77.0,77.0,
82100.0,8.0,2.0,1.0,5.0,,5.0,6.0,1.0,70.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,7.0,7.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0,58.0,2.0,4.0,1.0,3.0,7365.691277,7960.545524,2.0,118.0,8.0,8.0,1.4
82102.0,8.0,2.0,2.0,56.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,3.0,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,7.0,7.0,2.0,1.0,5.397605346934028e-79,2.0,47.0,2.0,1.0,4.0,,21016.577389,21698.385951,1.0,106.0,8.0,8.0,1.22
82136.0,8.0,2.0,1.0,5.397605346934028e-79,7.0,5.0,6.0,2.0,8.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,4.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,46.0,2.0,3.0,1.0,,9404.604721,9223.094027,2.0,112.0,10.0,10.0,2.94
82141.0,8.0,2.0,2.0,12.0,,5.0,6.0,1.0,151.0,,,1.0,1.0,,6.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,52.0,2.0,4.0,4.0,,6869.57837,7165.099364,1.0,117.0,8.0,8.0,3.09
82148.0,8.0,2.0,1.0,35.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,5.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,35.0,2.0,5.0,5.0,,15556.614752,16134.615238,1.0,112.0,14.0,14.0,5.0
82170.0,8.0,2.0,2.0,62.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,6.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,63.0,2.0,5.0,1.0,5.0,12927.190011,12918.516384,2.0,104.0,15.0,15.0,5.0
82179.0,8.0,2.0,2.0,16.0,,5.0,6.0,1.0,203.0,,,1.0,1.0,,10.0,,,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,57.0,1.0,4.0,1.0,4.0,8516.234079,8995.219578,2.0,106.0,14.0,14.0,3.22
82183.0,8.0,2.0,1.0,2.0,,5.0,6.0,1.0,33.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,7.0,7.0,2.0,2.0,5.397605346934028e-79,2.0,42.0,1.0,3.0,1.0,4.0,7051.456179,7359.692712,1.0,117.0,15.0,15.0,2.81
