SEQN,SDDSRVYR,RIDSTATR,RIAGENDR,RIDAGEYR,RIDAGEMN,RIDRETH1,RIDRETH3,RIDEXMON,RIDEXAGM,DMQMILIZ,DMQADFC,DMDBORN4,DMDCITZN,DMDYRSUS,DMDEDUC3,DMDEDUC2,DMDMARTL,RIDEXPRG,SIALANG,SIAPROXY,SIAINTRP,FIALANG,FIAPROXY,FIAINTRP,MIALANG,MIAPROXY,MIAINTRP,AIALANGA,DMDHHSIZ,DMDFMSIZ,DMDHHSZA,DMDHHSZB,DMDHHSZE,DMDHRGND,DMDHRAGE,DMDHRBR4,DMDHREDU,DMDHRMAR,DMDHSEDU,WTINT2YR,WTMEC2YR,SDMVPSU,SDMVSTRA,INDHHIN2,INDFMIN2,INDFMPIR
80988.0,8.0,2.0,2.0,65.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,5.0,2.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,65.0,1.0,5.0,2.0,,14388.324908,14323.912752,1.0,111.0,6.0,6.0,2.18
80996.0,8.0,2.0,2.0,4.0,,1.0,1.0,1.0,49.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,7.0,2.0,1.0,2.0,5.397605346934028e-79,2.0,39.0,2.0,1.0,1.0,1.0,13725.917839,14614.632051,1.0,116.0,5.0,1.0,0.19
81006.0,8.0,2.0,2.0,10.0,,1.0,1.0,1.0,127.0,,,1.0,1.0,,4.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,43.0,1.0,5.0,1.0,4.0,16061.208182,16073.713673,1.0,111.0,14.0,14.0,3.82
81011.0,8.0,2.0,2.0,60.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,2.0,60.0,1.0,4.0,1.0,4.0,18565.822054,18482.708514,1.0,107.0,9.0,9.0,3.74
81025.0,8.0,2.0,2.0,69.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,6.0,,3.0,3.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,69.0,2.0,3.0,3.0,,8752.461642,8733.801576,1.0,117.0,12.0,1.0,0.35
81029.0,8.0,2.0,1.0,43.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,99.0,,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,69.0,2.0,3.0,3.0,,24131.107707,24449.964489,1.0,117.0,12.0,12.0,
81033.0,8.0,2.0,2.0,9.0,,1.0,1.0,1.0,120.0,,,1.0,1.0,,2.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,2.0,2.0,5.397605346934028e-79,1.0,34.0,2.0,2.0,1.0,1.0,17307.754765,17229.554623,2.0,109.0,6.0,6.0,0.84
81042.0,8.0,2.0,1.0,63.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,5.0,4.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,63.0,1.0,5.0,4.0,,17875.146937,17792.279136,1.0,106.0,15.0,15.0,5.0
81044.0,8.0,2.0,1.0,10.0,,1.0,1.0,1.0,130.0,,,1.0,1.0,,4.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,4.0,5.397605346934028e-79,1.0,53.0,2.0,1.0,1.0,1.0,10198.727304,10683.813763,1.0,118.0,6.0,6.0,0.88
81047.0,8.0,2.0,2.0,8.0,,1.0,1.0,2.0,108.0,,,1.0,1.0,,5.397605346934028e-79,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,,7.0,7.0,5.397605346934028e-79,4.0,5.397605346934028e-79,1.0,51.0,2.0,4.0,1.0,4.0,16353.082625,16782.995131,2.0,107.0,7.0,7.0,1.05
81052.0,8.0,2.0,2.0,44.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,6.0,,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,41.0,2.0,4.0,1.0,2.0,28788.503421,30102.696934,1.0,118.0,10.0,10.0,3.58
81053.0,8.0,2.0,1.0,3.0,,1.0,1.0,1.0,38.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,6.0,6.0,2.0,2.0,5.397605346934028e-79,2.0,35.0,2.0,3.0,1.0,3.0,16437.012026,16974.811541,2.0,111.0,6.0,6.0,0.95
81055.0,8.0,2.0,2.0,48.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,6.0,,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,49.0,2.0,1.0,1.0,1.0,41852.886581,42011.359415,1.0,109.0,7.0,7.0,1.83
81056.0,8.0,2.0,2.0,49.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,55.0,1.0,2.0,1.0,5.0,35686.023275,35035.658275,1.0,107.0,8.0,8.0,1.81
81070.0,8.0,2.0,1.0,31.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,4.0,,2.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,6.0,6.0,1.0,2.0,1.0,2.0,36.0,1.0,2.0,4.0,,43577.792379,44495.229748,2.0,112.0,7.0,7.0,1.25
81071.0,8.0,2.0,1.0,2.0,,1.0,1.0,2.0,29.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,7.0,7.0,2.0,1.0,5.397605346934028e-79,2.0,21.0,2.0,2.0,1.0,2.0,14131.403445,14309.00624,1.0,106.0,99.0,99.0,
81072.0,8.0,2.0,1.0,17.0,,1.0,1.0,2.0,214.0,2.0,,1.0,1.0,,11.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,1.0,3.0,1.0,2.0,37.0,2.0,2.0,1.0,2.0,16121.268333,15767.687467,2.0,112.0,5.0,5.0,0.56
81077.0,8.0,2.0,1.0,5.397605346934028e-79,8.0,1.0,1.0,2.0,8.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,2.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,27.0,1.0,3.0,5.0,,10839.275168,10772.632369,1.0,109.0,5.0,5.0,1.39
81088.0,8.0,2.0,2.0,54.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,6.0,,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,56.0,2.0,4.0,1.0,1.0,18307.408679,17973.762709,2.0,110.0,6.0,6.0,1.52
81102.0,8.0,2.0,1.0,4.0,,1.0,1.0,2.0,52.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,4.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,31.0,2.0,2.0,1.0,1.0,11172.875692,11315.149894,2.0,110.0,2.0,2.0,0.25
81106.0,8.0,2.0,2.0,10.0,,1.0,1.0,1.0,129.0,,,1.0,1.0,,4.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,48.0,,,1.0,4.0,18583.634555,18924.64607,1.0,111.0,14.0,14.0,3.48
81107.0,8.0,2.0,2.0,54.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,59.0,2.0,3.0,1.0,4.0,22254.261284,22306.46568,1.0,107.0,6.0,6.0,2.19
81108.0,8.0,2.0,2.0,13.0,,1.0,1.0,1.0,167.0,,,2.0,2.0,4.0,7.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,1.0,3.0,5.397605346934028e-79,1.0,42.0,2.0,2.0,1.0,1.0,14599.834765,15009.830752,2.0,111.0,6.0,6.0,0.52
81116.0,8.0,2.0,2.0,16.0,,1.0,1.0,1.0,200.0,,,2.0,2.0,3.0,10.0,,,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,2.0,5.397605346934028e-79,1.0,44.0,2.0,3.0,1.0,4.0,15734.763464,15271.15757,1.0,113.0,5.0,5.0,0.86
81117.0,8.0,2.0,1.0,19.0,,1.0,1.0,1.0,236.0,2.0,,1.0,1.0,,13.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,47.0,2.0,1.0,1.0,1.0,12039.618624,13064.955264,1.0,117.0,7.0,7.0,1.38
81137.0,8.0,2.0,2.0,16.0,,1.0,1.0,1.0,199.0,,,1.0,1.0,,10.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,4.0,5.397605346934028e-79,2.0,38.0,2.0,4.0,4.0,,9053.128265,9024.719397,1.0,118.0,7.0,7.0,1.09
81150.0,8.0,2.0,1.0,13.0,,1.0,1.0,2.0,158.0,,,1.0,1.0,,7.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,5.397605346934028e-79,4.0,1.0,1.0,66.0,2.0,1.0,1.0,1.0,14572.982363,14781.384803,1.0,107.0,6.0,6.0,0.7
81157.0,8.0,2.0,2.0,3.0,,1.0,1.0,2.0,38.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,2.0,5.397605346934028e-79,1.0,2.0,68.0,1.0,4.0,2.0,,16087.366398,16794.749601,1.0,109.0,5.0,5.0,0.63
81158.0,8.0,2.0,2.0,13.0,,1.0,1.0,1.0,164.0,,,1.0,1.0,,7.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,1.0,3.0,5.397605346934028e-79,1.0,39.0,2.0,1.0,1.0,2.0,15443.792531,15371.824339,2.0,111.0,77.0,77.0,
81171.0,8.0,2.0,2.0,49.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,6.0,,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,44.0,2.0,1.0,1.0,1.0,42280.680232,45680.16537,1.0,106.0,9.0,9.0,3.07
81173.0,8.0,2.0,2.0,50.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,4.0,6.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,62.0,2.0,4.0,6.0,,31263.197044,30693.436469,1.0,106.0,14.0,8.0,3.92
81176.0,8.0,2.0,2.0,38.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,6.0,6.0,2.0,2.0,5.397605346934028e-79,1.0,38.0,2.0,2.0,1.0,3.0,46144.752689,45161.876384,2.0,111.0,7.0,7.0,1.16
81177.0,8.0,2.0,2.0,48.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,2.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,68.0,,,2.0,,25298.187121,24837.136716,1.0,111.0,14.0,14.0,3.61
81180.0,8.0,2.0,2.0,14.0,,1.0,1.0,2.0,176.0,,,1.0,1.0,,9.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,58.0,2.0,3.0,1.0,1.0,16139.52066,16592.754467,1.0,109.0,8.0,8.0,1.58
81183.0,8.0,2.0,2.0,5.0,,1.0,1.0,2.0,65.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,32.0,1.0,5.0,1.0,3.0,16202.93419,16915.399065,1.0,107.0,7.0,7.0,1.95
81185.0,8.0,1.0,2.0,25.0,,1.0,1.0,,,2.0,,1.0,1.0,,,4.0,6.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,28.0,1.0,3.0,6.0,,54764.120386,5.397605346934028e-79,1.0,106.0,15.0,15.0,5.0
81188.0,8.0,2.0,2.0,14.0,,1.0,1.0,2.0,171.0,,,1.0,1.0,,8.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,5.397605346934028e-79,3.0,5.397605346934028e-79,1.0,42.0,2.0,2.0,1.0,3.0,12814.893523,12592.118664,1.0,107.0,3.0,3.0,0.36
81194.0,8.0,2.0,2.0,11.0,,1.0,1.0,2.0,144.0,,,1.0,1.0,,6.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,5.397605346934028e-79,3.0,5.397605346934028e-79,1.0,40.0,2.0,1.0,1.0,1.0,11854.875948,11801.31308,1.0,107.0,7.0,7.0,0.98
81195.0,8.0,2.0,2.0,4.0,,1.0,1.0,1.0,57.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,,,,,7.0,7.0,3.0,3.0,5.397605346934028e-79,2.0,45.0,2.0,1.0,4.0,,12695.695854,13253.942727,1.0,118.0,6.0,6.0,0.56
81201.0,8.0,2.0,1.0,56.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,6.0,,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,2.0,5.397605346934028e-79,1.0,56.0,2.0,1.0,1.0,1.0,17972.979821,20180.294508,1.0,118.0,7.0,7.0,1.25
81229.0,8.0,2.0,1.0,74.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,7.0,,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,74.0,2.0,1.0,2.0,,12197.704197,12835.20014,1.0,111.0,1.0,1.0,0.29
81234.0,8.0,2.0,1.0,67.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,9.0,,5.0,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,67.0,2.0,5.0,3.0,,7910.585188,7905.050974,1.0,104.0,12.0,12.0,
81242.0,8.0,2.0,1.0,14.0,,1.0,1.0,1.0,177.0,,,1.0,1.0,,9.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,4.0,5.397605346934028e-79,2.0,33.0,2.0,1.0,5.0,,14186.945718,13875.789521,1.0,116.0,4.0,4.0,0.54
81244.0,8.0,2.0,2.0,47.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,47.0,1.0,5.0,1.0,2.0,34124.566725,33804.500821,1.0,111.0,15.0,15.0,3.63
81253.0,8.0,2.0,1.0,4.0,,1.0,1.0,2.0,58.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,2.0,2.0,5.397605346934028e-79,2.0,37.0,1.0,4.0,1.0,,15383.735112,15577.077151,1.0,107.0,7.0,7.0,1.14
81272.0,8.0,2.0,2.0,46.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,99.0,,1.0,5.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,46.0,2.0,1.0,5.0,,24191.170187,24247.918214,1.0,118.0,99.0,99.0,
81274.0,8.0,2.0,1.0,13.0,,1.0,1.0,2.0,164.0,,,1.0,1.0,,7.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,2.0,5.397605346934028e-79,1.0,40.0,2.0,1.0,1.0,1.0,12498.309961,16351.148044,1.0,104.0,6.0,6.0,0.91
81275.0,8.0,2.0,2.0,50.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,7.0,,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,5.0,5.397605346934028e-79,2.0,1.0,1.0,61.0,2.0,1.0,1.0,1.0,20865.67203,21818.188749,1.0,109.0,6.0,6.0,1.2
81277.0,8.0,2.0,1.0,3.0,,1.0,1.0,1.0,43.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,35.0,2.0,1.0,1.0,4.0,22493.679003,23229.645469,2.0,111.0,6.0,6.0,1.44
81283.0,8.0,2.0,2.0,67.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,8.0,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,66.0,1.0,4.0,1.0,1.0,22187.305914,21812.72443,1.0,106.0,7.0,7.0,2.58
81285.0,8.0,2.0,2.0,74.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,2.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,74.0,1.0,2.0,1.0,2.0,15422.077585,15097.860445,1.0,107.0,77.0,77.0,
81290.0,8.0,2.0,1.0,30.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,77.0,,1.0,6.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,30.0,2.0,1.0,6.0,,39708.303502,40733.802615,2.0,117.0,1.0,1.0,0.03
81291.0,8.0,2.0,1.0,21.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,4.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,21.0,1.0,4.0,5.0,,51166.900015,56451.333616,1.0,109.0,8.0,8.0,1.52
81304.0,8.0,2.0,2.0,20.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,99.0,,2.0,5.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,6.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,24.0,2.0,3.0,6.0,,28779.662024,29654.910034,1.0,114.0,14.0,6.0,1.04
81305.0,8.0,2.0,2.0,2.0,,1.0,1.0,2.0,35.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,4.0,4.0,2.0,1.0,5.397605346934028e-79,2.0,23.0,2.0,2.0,4.0,,14153.538481,14775.888662,2.0,107.0,2.0,2.0,0.3
81307.0,8.0,2.0,2.0,8.0,,1.0,1.0,2.0,106.0,,,1.0,1.0,,3.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,1.0,4.0,5.397605346934028e-79,1.0,36.0,1.0,2.0,6.0,,13355.718826,13295.374828,1.0,106.0,4.0,4.0,0.46
81308.0,8.0,2.0,1.0,4.0,,1.0,1.0,1.0,55.0,,,1.0,1.0,,,,,,2.0,1.0,1.0,2.0,2.0,1.0,,,,,6.0,6.0,1.0,1.0,5.397605346934028e-79,1.0,39.0,2.0,2.0,1.0,1.0,11085.409261,11623.163766,1.0,118.0,6.0,6.0,0.89
81310.0,8.0,2.0,1.0,19.0,,1.0,1.0,2.0,239.0,2.0,,1.0,1.0,,13.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,19.0,1.0,3.0,,,19474.777765,19529.243348,1.0,106.0,6.0,6.0,1.27
81311.0,8.0,2.0,1.0,68.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,8.0,,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,68.0,2.0,1.0,1.0,1.0,15015.541738,15439.23247,2.0,111.0,77.0,77.0,
81321.0,8.0,2.0,2.0,80.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,99.0,,2.0,2.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,4.0,4.0,5.397605346934028e-79,1.0,1.0,2.0,80.0,2.0,2.0,2.0,,15174.746412,15877.769625,1.0,107.0,10.0,10.0,2.76
81326.0,8.0,2.0,2.0,16.0,,1.0,1.0,2.0,201.0,,,1.0,1.0,,11.0,,,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,2.0,1.0,1.0,66.0,2.0,1.0,1.0,2.0,15200.883115,15521.289474,1.0,107.0,8.0,8.0,1.63
81330.0,8.0,2.0,2.0,6.0,,1.0,1.0,2.0,74.0,,,1.0,1.0,,5.397605346934028e-79,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,5.0,5.0,5.397605346934028e-79,3.0,5.397605346934028e-79,2.0,30.0,2.0,1.0,1.0,2.0,10679.894315,10631.640265,2.0,110.0,6.0,6.0,0.92
81335.0,8.0,2.0,2.0,8.0,,1.0,1.0,2.0,97.0,,,1.0,1.0,,2.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,1.0,3.0,5.397605346934028e-79,1.0,36.0,2.0,3.0,6.0,,15227.862274,15719.110268,1.0,109.0,3.0,3.0,0.32
81344.0,8.0,2.0,1.0,59.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,8.0,,1.0,1.0,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,5.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,56.0,2.0,3.0,1.0,1.0,15212.714192,15354.303557,1.0,118.0,10.0,10.0,2.33
81361.0,8.0,2.0,2.0,8.0,,1.0,1.0,2.0,100.0,,,1.0,1.0,,2.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,2.0,5.397605346934028e-79,1.0,35.0,2.0,2.0,1.0,2.0,13839.469417,13776.939731,1.0,110.0,6.0,6.0,0.98
81367.0,8.0,2.0,1.0,48.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,99.0,,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,6.0,6.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,48.0,2.0,2.0,1.0,2.0,22173.26924,21888.900945,1.0,118.0,77.0,77.0,
81379.0,8.0,2.0,1.0,48.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,2.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,47.0,1.0,5.0,1.0,2.0,34445.114122,34309.714755,1.0,111.0,15.0,15.0,3.63
81382.0,8.0,2.0,1.0,71.0,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,71.0,1.0,4.0,1.0,4.0,12910.61342,12925.721726,1.0,118.0,14.0,14.0,4.84
81386.0,8.0,2.0,2.0,18.0,,1.0,1.0,1.0,220.0,2.0,,1.0,1.0,,13.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,18.0,,,,,13236.699487,13817.095122,1.0,117.0,1.0,1.0,5.397605346934028e-79
81388.0,8.0,2.0,1.0,26.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,2.0,,3.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,26.0,2.0,3.0,1.0,3.0,52744.535072,55387.150986,2.0,109.0,5.0,5.0,0.88
81392.0,8.0,2.0,2.0,11.0,,1.0,1.0,2.0,135.0,,,1.0,1.0,,5.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,1.0,3.0,5.397605346934028e-79,1.0,30.0,2.0,3.0,1.0,3.0,11510.855767,11519.818287,1.0,114.0,10.0,10.0,2.22
81394.0,8.0,2.0,2.0,10.0,,1.0,1.0,1.0,130.0,,,2.0,2.0,3.0,4.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,2.0,1.0,5.397605346934028e-79,1.0,35.0,1.0,3.0,1.0,3.0,18151.433093,18559.553834,1.0,106.0,7.0,7.0,1.52
81395.0,8.0,2.0,1.0,23.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,3.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,50.0,2.0,1.0,1.0,3.0,24592.883918,25825.040886,2.0,118.0,12.0,12.0,
81396.0,8.0,2.0,1.0,21.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,5.0,,3.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,2.0,1.0,1.0,5.397605346934028e-79,1.0,29.0,2.0,3.0,1.0,4.0,43914.422827,45490.225456,1.0,115.0,8.0,13.0,
81397.0,8.0,1.0,1.0,15.0,,1.0,1.0,,,,,1.0,1.0,,9.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,4.0,4.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,42.0,2.0,3.0,1.0,,19460.825346,5.397605346934028e-79,2.0,115.0,5.0,5.0,0.84
